iter	Passed	Remaining
0	1	142
1	2	126
2	3	119
3	4	111
4	5	111
5	6	109
6	8	108
7	9	106
8	10	104
9	11	103
10	12	101
11	13	100
12	14	99
13	16	98
14	17	97
15	18	96
16	19	94
17	20	93
18	21	92
19	22	91
20	23	89
21	25	88
22	26	87
23	27	86
24	28	85
25	29	84
26	30	82
27	31	81
28	33	80
29	34	79
30	35	78
31	36	77
32	37	76
33	38	75
34	39	74
35	41	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	61
45	51	60
46	52	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	75	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
